UserId:ItemId,Prediction
u0007163:i0061439,7.29617
u0007163:i0070016,7.29617
u0007163:i0075343,7.29617
u0007163:i0075888,7.29617
u0007163:i0076670,7.29617
u0007163:i0077716,7.29617
u0007163:i0080464,7.29617
u0007163:i0083506,6.78461
u0007163:i0090244,7.29617
u0007163:i0091225,7.07409
u0007163:i0092141,7.29617
u0007163:i0095444,6.581
u0007163:i0100339,7.29617
u0007163:i0111143,6.88528
u0007163:i0117331,6.74063
u0007163:i0120667,6.81963
u0007163:i0120912,6.39574
u0007163:i0120917,6.3517
u0007163:i0142235,7.29617
u0007163:i0145487,6.84254
u0007163:i0167190,6.97332
u0007163:i0184925,7.29617
u0007163:i0213673,7.29617
u0007163:i0236348,6.63814
u0007163:i0290334,7.53221
u0007163:i0316654,7.15959
u0007163:i0317705,7.18285
u0007163:i0318819,7.29617
u0007163:i0330793,7.05186
u0007163:i0348150,7.80493
u0007163:i0371746,6.7849
u0007163:i0372784,7.8503
u0007163:i0413300,7.52542
u0007163:i0413895,6.74393
u0007163:i0458339,6.67682
u0007163:i0800080,6.82211
u0007163:i0800369,6.68341
u0007163:i0961097,6.57417
u0007163:i1133985,6.52065
u0007163:i1210819,7.31811
u0007163:i1339302,7.29617
u0007163:i1490017,6.32227
u0007163:i1621039,6.19049
u0007163:i1821658,6.02472
u0007163:i1872181,6.95915
u0007163:i1877832,6.7159
u0007163:i1894461,7.29617
u0007163:i1912398,6.37839
u0007163:i2106361,6.07528
u0007163:i2243621,7.29617
u0007163:i2263944,6.49378
u0007163:i2322457,6.67691
u0007163:i2331143,7.19832
u0007163:i2369135,6.94456
u0007163:i2552498,6.25397
u0007163:i2933474,7.29617
u0007163:i2980706,5.95184
u0007163:i3171764,6.38542
u0007163:i3924510,7.29617
u0007163:i4399814,7.29617
u0007166:i0054067,7.24301
u0007166:i0057603,7.3641
u0007166:i1945084,7.29617
u0007193:i1528100,7.93434
u0007193:i2084970,7.19177
u0007193:i2582802,6.89991
u0007203:i0074896,8.87594
u0007203:i0478970,7.29617
u0007203:i0816692,7.55634
u0007203:i0884732,6.5862
u0007203:i1409024,6.74333
u0007203:i1601913,6.8567
u0007203:i1703148,6.62744
u0007203:i2084970,6.99366
u0007203:i2096672,6.71194
u0007203:i2267998,7.28783
u0007203:i2381249,7.29617
u0007203:i2562232,6.81818
u0007203:i2582802,6.67355
u0007203:i2752772,7.29617
u0007203:i2980516,7.4251
u0007203:i3322940,6.53725
u0007203:i3442990,7.29617
u0007226:i1065073,6.22119
u0007226:i2752688,5.51631
u0007226:i2872718,5.62519
u0007245:i0006864,7.29617
u0007245:i0015324,7.40559
u0007245:i0015532,7.93613
u0007245:i0015624,8.19624
u0007245:i0015648,7.34078
u0007245:i0015772,7.29617
u0007245:i0015881,7.90827
u0007245:i0016220,7.81729
u0007245:i0016332,7.15357
u0007245:i0017925,7.23375
u0007245:i0018037,7.32295
u0007245:i0018051,7.29617
u0007245:i0018192,7.29617
u0007245:i0018217,7.76432
u0007245:i0018455,7.82674
u0007245:i0018528,7.13842
u0007245:i0018737,8.08751
u0007245:i0018806,7.73098
u0007245:i0018839,7.2372
u0007245:i0019286,7.27556
u0007245:i0019421,7.30719
u0007245:i0019702,7.49991
u0007245:i0019760,7.50552
u0007245:i0020286,7.29617
u0007245:i0020530,7.151
u0007245:i0020697,8.22484
u0007245:i0021079,7.32784
u0007245:i0021571,7.29617
u0007245:i0021577,7.47901
u0007245:i0021739,7.74141
u0007245:i0021814,7.83911
u0007245:i0022080,7.92003
u0007245:i0022100,7.88604
u0007245:i0022150,7.60269
u0007245:i0022599,7.29617
u0007245:i0022718,7.29617
u0007245:i0022913,7.53809
u0007245:i0023037,7.39681
u0007245:i0023042,7.29617
u0007245:i0023158,7.41188
u0007245:i0023202,7.29617
u0007245:i0023427,7.43969
u0007245:i0023458,7.63103
u0007245:i0023622,7.29617
u0007245:i0023649,7.81334
u0007245:i0023969,7.12414
u0007245:i0024034,7.33458
u0007245:i0024069,7.41959
u0007245:i0024216,7.47415
u0007245:i0024548,7.21616
u0007245:i0024601,7.18094
u0007245:i0024803,7.23314
u0007245:i0024844,7.4683
u0007245:i0024894,7.49307
u0007245:i0025316,7.5014
u0007245:i0025335,7.29617
u0007245:i0025913,8.02483
u0007245:i0026029,7.41422
u0007245:i0026138,7.16253
u0007245:i0026174,7.29617
u0007245:i0026752,8.17595
u0007245:i0026778,7.68828
u0007245:i0026866,7.29617
u0007245:i0027125,7.76433
u0007245:i0027532,7.82569
u0007245:i0027977,7.24284
u0007245:i0027996,7.55006
u0007245:i0028010,7.48241
u0007245:i0028212,7.35231
u0007245:i0028333,7.86489
u0007245:i0028358,7.6367
u0007245:i0028445,7.29617
u0007245:i0028683,7.37423
u0007245:i0028950,8.00983
u0007245:i0029146,7.46421
u0007245:i0029192,7.24613
u0007245:i0029453,7.29617
u0007245:i0029870,7.29617
u0007245:i0030287,7.29617
u0007245:i0030522,7.73099
u0007245:i0085154,6.74654
u0007245:i0086200,6.72072
u0007245:i0089218,7.29701
u0007245:i0093409,6.81075
u0007245:i0095253,6.6933
u0007245:i0095631,6.94211
u0007245:i0097733,6.98814
u0007245:i0097757,6.97541
u0007245:i0104714,6.80599
u0007245:i0114694,6.52289
u0007245:i0143145,6.86328
u0007245:i0195256,7.29617
u0007245:i0470752,7.29617
u0007245:i0478970,7.29617
u0007245:i0790724,6.58979
u0007245:i1014763,7.29617
u0007245:i1020072,6.76571
u0007245:i1340138,7.29617
u0007245:i1392190,7.29617
u0007245:i1524930,7.29617
u0007245:i1596343,6.91611
u0007245:i1605717,6.30791
u0007245:i1655441,7.29617
u0007245:i1727770,7.29617
u0007245:i1772288,7.29617
u0007245:i1823672,7.29617
u0007245:i1881002,7.29617
u0007245:i1935156,6.66468
u0007245:i1964418,7.29617
u0007245:i2088003,7.29617
u0007245:i2120120,7.29617
u0007245:i2126355,7.29617
u0007245:i2140379,7.29617
u0007245:i2179136,6.62529
u0007245:i2245084,6.42638
u0007245:i2293640,7.29617
u0007245:i2358925,7.29617
u0007245:i2381249,7.29617
u0007245:i2395427,7.29617
u0007245:i2397535,6.32196
u0007245:i2561572,7.29617
u0007245:i2802144,7.08152
u0007245:i2820852,7.29617
u0007245:i2908446,7.29617
u0007245:i2911666,6.35872
u0007245:i3079380,7.29617
u0007245:i3247714,7.29617
u0007245:i3450650,7.29617
u0007251:i0169547,7.11582
u0007251:i0457430,7.45128
u0007251:i1659337,6.72739
u0007251:i1809398,7.36932
u0007251:i1823672,7.29617
u0007251:i1951265,6.94979
u0007280:i0335266,6.53873
u0007280:i0365907,6.22024
u0007280:i0470752,7.29617
u0007280:i0482571,6.52897
u0007280:i0816692,6.32604
u0007280:i0884732,5.91016
u0007280:i1020072,6.31271
u0007280:i1028532,6.5046
u0007280:i1065073,6.57287
u0007280:i1100089,6.5548
u0007280:i1109624,6.11316
u0007280:i1148204,6.58535
u0007280:i1179031,5.75261
u0007280:i1204977,5.84103
u0007280:i1267297,5.90916
u0007280:i1318514,6.32804
u0007280:i1355630,6.01686
u0007280:i1371150,5.90495
u0007280:i1433811,6.06158
u0007280:i1528100,6.80807
u0007280:i1600196,5.89614
u0007280:i1726592,6.03827
u0007280:i1790864,6.02964
u0007280:i1809398,6.48084
u0007280:i1843866,6.21365
u0007280:i1872194,6.20462
u0007280:i1877832,6.15259
u0007280:i1911658,5.83429
u0007280:i1945084,7.29617
u0007280:i2039393,5.93665
u0007280:i2084970,6.33968
u0007280:i2096672,5.98873
u0007280:i2103281,6.17811
u0007280:i2170439,5.917
u0007280:i2170593,6.11348
u0007280:i2294449,5.93322
u0007280:i2322441,7.29617
u0007280:i2333784,6.19558
u0007280:i2338151,6.70001
u0007280:i2381941,7.29617
u0007280:i2401097,7.29617
u0007280:i2446042,5.9768
u0007280:i2562232,6.0318
u0007280:i2802136,7.29617
u0007280:i2802144,6.86635
u0007280:i2820852,7.29617
u0007280:i2870708,5.92661
u0007280:i2872718,5.97663
u0007280:i2911666,5.94191
u0007280:i2980516,6.70917
u0007280:i2994190,5.96009
u0007280:i3203616,7.29617
u0007280:i3461252,6.85499
u0007286:i0098206,7.29617
u0007286:i0104573,7.29617
u0007286:i0116126,7.29617
u0007286:i0120902,7.29617
u0007286:i0369610,7.29617
u0007286:i1307068,7.29617
u0007286:i2096673,7.29617
u0007286:i2381249,7.29617
u0007286:i2820852,7.29617
u0007286:i2872718,7.29617
u0007286:i2980592,7.29617
u0007322:i0369610,7.29617
u0007322:i2562232,7.43945
u0007322:i2802144,8.4168
u0007360:i0058461,8.1587
u0007360:i0060196,8.95508
u0007360:i0105236,7.53974
u0007360:i0132477,7.62627
u0007360:i0246578,7.65567
u0007360:i0327056,8.30901
u0007360:i0892769,7.55174
u0007360:i1182345,7.74311
u0007360:i1205489,7.97708
u0007360:i1549572,7.16053
u0007360:i1646971,7.42386
u0007360:i1675434,8.00519
u0007360:i1683526,7.38354
u0007360:i1924396,7.88453
u0007360:i2713180,7.86863
u0007360:i2802144,8.21577
u0007360:i2911666,7.31756
u0007360:i2980516,8.01588
u0007360:i3042408,7.74824
u0007378:i0094737,8.16632
u0007378:i0150377,8.0936
u0007378:i0317919,8.36296
u0007378:i1086772,8.0808
u0007378:i1229238,8.33672
u0007378:i1524930,7.29617
u0007378:i1921064,7.81655
u0007378:i2179136,8.25965
u0007378:i2293640,7.29617
u0007378:i2381249,7.29617
u0007378:i2555736,7.29617
u0007378:i2802144,8.37465
u0007378:i2820852,7.29617
u0007378:i2908446,7.29617
u0007378:i3169706,8.30635
u0007383:i1924396,7.29617
u0007383:i2084970,7.29617
u0007383:i2267998,7.29617
u0007395:i1020072,7.6947
u0007395:i1065073,7.99019
u0007395:i1617661,7.29617
u0007395:i2802144,7.62705
u0007396:i0481369,7.3448
u0007396:i0816692,7.66538
u0007396:i2872732,6.4531
u0007396:i3479316,7.29617
u0007409:i2084970,7.69282
u0007409:i2350496,7.58065
u0007409:i2395427,7.29617
u0007409:i2562232,7.57754
u0007409:i2802144,8.18207
u0007409:i2820852,7.29617
u0007409:i2980516,8.07775
u0007411:i0816692,9.14536
u0007411:i1843866,8.33841
u0007411:i2267998,8.76331
u0007411:i2567712,8.01037
u0007411:i2802144,8.4142
u0007412:i0048933,7.29617
u0007412:i0065772,7.29617
u0007412:i0067185,7.29617
u0007412:i0079672,7.29617
u0007412:i0091167,7.29617
u0007412:i0091830,7.29617
u0007412:i0112445,7.29617
u0007412:i0118819,7.29617
u0007412:i0120265,7.29617
u0007412:i0371280,7.29617
u0007412:i0427312,7.29617
u0007412:i0808185,7.29617
u0007414:i1397280,6.23592
u0007414:i2358891,7.41039
u0007414:i2381249,7.29617
u0007414:i2465578,6.58954
u0007414:i2639344,6.46855
u0007414:i2717860,6.67952
u0007414:i2872718,6.63095
u0007428:i0470752,7.29617
u0007428:i1457767,7.29617
u0007428:i1832382,7.29617
u0007428:i2305051,7.29617
u0007428:i2326554,7.29617
u0007428:i2404461,7.29617
u0007428:i2562232,7.29617
u0007428:i3235888,7.29617
u0007428:i4229236,7.29617
u0007443:i1524930,7.29617
u0007443:i2199571,7.29617
u0007443:i2381249,7.29617
u0007455:i1655441,7.29617
u0007455:i2334733,7.29617
u0007455:i2486678,7.29617
u0007463:i0478970,7.29617
u0007463:i2322441,7.29617
u0007463:i3819668,7.29617
u0007540:i1392190,7.29617
u0007540:i2980516,7.23873
u0007540:i3472226,7.29617
u0007546:i0478970,7.29617
u0007546:i1340138,7.29617
u0007546:i2395427,7.29617
u0007546:i2679042,7.29617
u0007579:i0065528,7.37367
u0007579:i0080120,6.70069
u0007579:i0091763,7.72598
u0007579:i0140627,7.29617
u0007579:i0359950,6.85916
u0007579:i0458481,6.27625
u0007579:i0472399,6.03708
u0007579:i0831387,6.7492
u0007579:i0954947,6.52209
u0007579:i1020072,6.89177
u0007579:i1067765,6.07156
u0007579:i1093357,6.05867
u0007579:i1126590,6.67197
u0007579:i1132285,6.19001
u0007579:i1174730,6.29964
u0007579:i1211956,6.40162
u0007579:i1216491,6.13671
u0007579:i1247690,6.20266
u0007579:i1270262,6.04617
u0007579:i1274586,6.12548
u0007579:i1440728,6.78542
u0007579:i1477855,6.13024
u0007579:i1496422,6.04733
u0007579:i1515091,6.63476
u0007579:i1528100,6.96595
u0007579:i1560747,6.78009
u0007579:i1582268,7.29617
u0007579:i1612774,5.92664
u0007579:i1617661,7.29617
u0007579:i1631867,6.40553
u0007579:i1647668,6.64691
u0007579:i1663207,6.07023
u0007579:i1704573,6.10821
u0007579:i1709143,6.38664
u0007579:i1726592,6.23472
u0007579:i1731141,6.25326
u0007579:i1742044,6.54197
u0007579:i1748179,6.21781
u0007579:i1767372,7.29617
u0007579:i1791528,6.98798
u0007579:i1809398,7.01538
u0007579:i1839482,5.77795
u0007579:i1845849,6.07576
u0007579:i1872194,6.64138
u0007579:i1877832,6.46001
u0007579:i1881002,7.29617
u0007579:i1930546,6.10315
u0007579:i1932718,6.33795
u0007579:i1945062,6.09061
u0007579:i1951095,6.16947
u0007579:i1967545,6.37043
u0007579:i2039393,6.29711
u0007579:i2078552,6.42479
u0007579:i2081437,6.23496
u0007579:i2106361,5.9501
u0007579:i2170439,6.23356
u0007579:i2177771,7.21263
u0007579:i2182972,7.29617
u0007579:i2199571,7.29617
u0007579:i2234025,6.05359
u0007579:i2235779,6.27269
u0007579:i2274570,5.95657
u0007579:i2294449,6.35742
u0007579:i2305051,6.30691
u0007579:i2308260,6.53568
u0007579:i2321549,5.88411
u0007579:i2352802,6.16371
u0007579:i2359024,5.91057
u0007579:i2364975,6.25513
u0007579:i2380247,6.30586
u0007579:i2381941,7.29617
u0007579:i2393845,7.29617
u0007579:i2404311,6.57299
u0007579:i2417154,7.29617
u0007579:i2479800,6.01654
u0007579:i2557490,6.46801
u0007579:i2561572,7.29617
u0007579:i2562232,6.30488
u0007579:i2614684,6.22894
u0007579:i2637294,7.29617
u0007579:i2652092,6.48098
u0007579:i2713180,6.19237
u0007579:i2718492,6.08996
u0007579:i2737050,6.46928
u0007579:i2756032,5.60532
u0007579:i2784678,5.8718
u0007579:i2788716,5.91096
u0007579:i2802144,6.81602
u0007579:i2802154,6.73436
u0007579:i2872718,6.40608
u0007579:i2872750,7.29617
u0007579:i2887322,6.46444
u0007579:i2911666,6.12081
u0007579:i2948266,6.10562
u0007579:i2977110,7.29617
u0007579:i2980516,6.91853
u0007579:i3045616,7.29617
u0007579:i3079016,7.29617
u0007579:i3093546,6.36891
u0007579:i3110770,7.29617
u0007579:i3139538,7.29617
u0007579:i3152624,7.29617
u0007579:i3179568,6.45373
u0007579:i3203616,7.29617
u0007579:i3233418,7.29617
u0007579:i3235888,5.96628
u0007579:i3264102,6.26073
u0007579:i3318750,5.93075
u0007579:i3442006,6.29517
u0007579:i3560686,6.32288
u0007579:i3593666,7.29617
u0007579:i3607812,7.29617
u0007592:i0250258,6.81046
u0007592:i0981227,6.0365
u0007592:i1371150,5.8936
u0007592:i1550312,6.73585
u0007592:i1791528,6.86184
u0007592:i2042568,5.70773
u0007592:i3045616,7.29617
u0007600:i0025452,8.38983
u0007600:i0026029,8.53356
u0007600:i0030341,8.89365
u0007600:i0030643,8.80637
u0007600:i0031514,8.81359
u0007600:i0032976,9.48435
u0007600:i0033873,8.49239
u0007600:i0037469,8.51377
u0007600:i0038787,8.44792
u0007600:i0038988,8.5131
u0007600:i0038991,8.54924
u0007600:i0039211,8.32061
u0007600:i0039305,8.36365
u0007600:i0039768,7.29617
u0007600:i0040636,8.23155
u0007600:i0042192,9.31106
u0007600:i0043338,8.29926
u0007600:i0043859,8.23292
u0007600:i0043955,7.29617
u0007600:i0044533,7.29617
u0007600:i0045897,8.45678
u0007600:i0047417,7.92812
u0007600:i0053779,9.70399
u0007600:i0063442,8.15347
u0007600:i0065462,7.56187
u0007600:i0067065,7.5206
u0007600:i0068408,7.43776
u0007600:i0068698,7.29617
u0007600:i0069768,7.49443
u0007600:i0069792,7.21855
u0007600:i0070130,8.36199
u0007600:i0070510,7.59579
u0007600:i0071771,7.8902
u0007600:i0077588,7.79531
u0007600:i0081283,7.77319
u0007600:i0082933,7.79719
u0007600:i0083944,7.2287
u0007600:i0086617,8.05746
u0007600:i0086873,7.24321
u0007600:i0087451,7.07403
u0007600:i0087928,7.19769
u0007600:i0088011,7.46678
u0007600:i0088944,6.9293
u0007600:i0089822,7.12458
u0007600:i0089869,7.23606
u0007600:i0089880,7.49659
u0007600:i0089941,7.38041
u0007600:i0091203,7.45781
u0007600:i0091538,7.39946
u0007600:i0091777,7.02606
u0007600:i0092494,7.42791
u0007600:i0092641,7.29617
u0007600:i0093660,7.29617
u0007600:i0093756,6.98782
u0007600:i0093773,7.23684
u0007600:i0093870,7.37615
u0007600:i0094746,7.23411
u0007600:i0095631,7.84476
u0007600:i0095647,7.54998
u0007600:i0095882,7.0721
u0007600:i0095956,7.20903
u0007600:i0096463,7.15752
u0007600:i0097889,7.10303
u0007600:i0098105,6.88767
u0007600:i0098439,7.37918
u0007600:i0099077,7.50252
u0007600:i0099292,7.23881
u0007600:i0099703,7.3681
u0007600:i0099819,7.21228
u0007600:i0100143,7.18628
u0007600:i0100403,7.25598
u0007600:i0100502,7.48667
u0007600:i0100802,7.40778
u0007600:i0102592,7.11903
u0007600:i0105414,7.23637
u0007600:i0106697,7.32206
u0007600:i0107978,7.33562
u0007600:i0108399,7.61624
u0007600:i0110538,6.93353
u0007600:i0110684,7.30631
u0007600:i0110857,6.69622
u0007600:i0111257,7.30026
u0007600:i0111503,7.75933
u0007600:i0113243,7.37904
u0007600:i0113845,7.28074
u0007600:i0118556,7.21108
u0007600:i0118880,7.23717
u0007600:i0120201,7.49785
u0007600:i0120399,7.52307
u0007600:i0120613,7.29617
u0007600:i0120890,6.87709
u0007600:i0120906,7.14439
u0007600:i0122690,7.66388
u0007600:i0124298,7.06405
u0007600:i0126886,7.15394
u0007600:i0167190,7.04141
u0007600:i0204946,6.87332
u0007600:i0208092,7.078
u0007600:i0214388,6.5615
u0007600:i0215129,6.71025
u0007600:i0250224,6.86789
u0007600:i0251075,6.74092
u0007600:i0266697,7.33317
u0007600:i0338013,7.09306
u0007600:i0369610,7.29617
u0007600:i0375912,7.18259
u0007600:i0378194,7.75437
u0007600:i0396269,6.79106
u0007600:i0399146,6.66311
u0007600:i0403508,7.25886
u0007600:i0405422,6.90652
u0007600:i0411477,6.84203
u0007600:i0420238,6.62865
u0007600:i0443465,7.29617
u0007600:i0451079,6.5011
u0007600:i0470752,7.29617
u0007600:i0489049,6.52493
u0007600:i0499549,7.82859
u0007600:i0816692,7.86491
u0007600:i0884732,6.32973
u0007600:i0949731,6.89424
u0007600:i1020072,7.16006
u0007600:i1100089,7.60565
u0007600:i1109624,6.4589
u0007600:i1119646,6.63084
u0007600:i1126590,6.94567
u0007600:i1134664,6.65228
u0007600:i1156398,6.30838
u0007600:i1160996,6.46455
u0007600:i1173745,7.34563
u0007600:i1205558,6.48789
u0007600:i1230414,7.14546
u0007600:i1242599,6.63658
u0007600:i1247690,6.68554
u0007600:i1392190,7.29617
u0007600:i1392214,7.29153
u0007600:i1411697,6.75883
u0007600:i1424381,6.92886
u0007600:i1439572,6.83227
u0007600:i1514041,7.03991
u0007600:i1535108,6.71793
u0007600:i1560747,7.33023
u0007600:i1567437,7.29617
u0007600:i1568343,6.77528
u0007600:i1594562,6.51542
u0007600:i1598642,7.29617
u0007600:i1638002,6.43147
u0007600:i1655441,7.29617
u0007600:i1661820,7.29617
u0007600:i1666801,7.29617
u0007600:i1730714,7.29617
u0007600:i1763303,6.32962
u0007600:i1791528,7.55174
u0007600:i1791682,6.40317
u0007600:i1809398,7.4574
u0007600:i1823672,7.29617
u0007600:i1881002,7.29617
u0007600:i1935302,7.29617
u0007600:i1945084,7.29617
u0007600:i1951261,6.47297
u0007600:i1951265,6.98064
u0007600:i1954315,6.69693
u0007600:i1980209,7.1371
u0007600:i1990314,6.21661
u0007600:i1999987,6.5501
u0007600:i2034031,6.18426
u0007600:i2039393,6.73298
u0007600:i2084970,6.55794
u0007600:i2096672,6.56104
u0007600:i2097298,7.29617
u0007600:i2101441,6.29561
u0007600:i2101569,6.62906
u0007600:i2126355,7.29617
u0007600:i2139555,6.43028
u0007600:i2141751,6.84479
u0007600:i2170439,6.67176
u0007600:i2170593,6.67287
u0007600:i2179136,7.16307
u0007600:i2180411,6.96081
u0007600:i2199571,7.29617
u0007600:i2224026,7.29617
u0007600:i2236054,6.88094
u0007600:i2238050,6.1407
u0007600:i2245084,6.39642
u0007600:i2261331,6.59554
u0007600:i2275946,6.95891
u0007600:i2305051,6.75818
u0007600:i2309224,7.1151
u0007600:i2310332,7.02758
u0007600:i2316868,7.29617
u0007600:i2317225,6.96163
u0007600:i2322441,7.29617
u0007600:i2325977,7.29617
u0007600:i2334873,6.44895
u0007600:i2339741,6.26086
u0007600:i2350496,6.71692
u0007600:i2355495,6.04719
u0007600:i2366608,7.29617
u0007600:i2374902,6.91438
u0007600:i2381249,7.29617
u0007600:i2381941,7.29617
u0007600:i2389182,6.21771
u0007600:i2393845,7.29617
u0007600:i2401181,6.32008
u0007600:i2402101,7.29617
u0007600:i2414766,6.68285
u0007600:i2436386,7.29617
u0007600:i2446042,6.78374
u0007600:i2452254,6.90701
u0007600:i2473602,7.22234
u0007600:i2473794,7.31972
u0007600:i2474024,6.49381
u0007600:i2505294,6.35711
u0007600:i2513092,6.33752
u0007600:i2555736,7.29617
u0007600:i2561572,7.29617
u0007600:i2562232,6.75675
u0007600:i2570858,7.29617
u0007600:i2582802,6.54641
u0007600:i2637276,7.29617
u0007600:i2637294,7.29617
u0007600:i2639344,6.52843
u0007600:i2650978,6.9722
u0007600:i2652092,6.6566
u0007600:i2692250,6.42717
u0007600:i2717822,7.1807
u0007600:i2720680,6.65682
u0007600:i2758880,8.3904
u0007600:i2788716,6.29391
u0007600:i2790236,7.29617
u0007600:i2799166,6.21938
u0007600:i2802136,7.29617
u0007600:i2802144,7.11626
u0007600:i2802154,7.34435
u0007600:i2820852,7.29617
u0007600:i2848292,7.29617
u0007600:i2866360,6.38064
u0007600:i2872718,6.87979
u0007600:i2908446,7.29617
u0007600:i2910508,7.29617
u0007600:i2911666,6.52377
u0007600:i2935476,7.29617
u0007600:i2937898,6.92871
u0007600:i2948790,7.29617
u0007600:i2962876,7.29617
u0007600:i2967224,7.29617
u0007600:i2967988,7.29617
u0007600:i2980472,7.29617
u0007600:i2980516,7.10458
u0007600:i2994190,6.91572
u0007600:i2996684,6.22062
u0007600:i3007512,7.06253
u0007600:i3011894,7.3449
u0007600:i3079380,7.29617
u0007600:i3177316,6.28582
u0007600:i3205376,7.29617
u0007600:i3235888,6.37705
u0007600:i3263614,6.88533
u0007600:i3279124,7.29617
u0007600:i3316960,6.46267
u0007600:i3387648,6.20935
u0007600:i3395184,7.29617
u0007600:i3409392,6.44134
u0007600:i3450650,7.29617
u0007600:i3472226,7.29617
u0007600:i3549508,5.93484
u0007600:i3612616,7.57656
u0007600:i3630276,7.28181
u0007600:i3675568,7.29617
u0007600:i3713166,7.29617
u0007600:i3799372,7.29617
u0007600:i3813310,7.29617
u0007600:i4044364,6.89383
u0007602:i0108052,9.15
u0007602:i1872194,7.07966
u0007602:i2726560,7.29617
u0007614:i0069293,7.29617
u0007614:i0083658,7.29617
u0007614:i0111161,7.29617
u0007614:i0307479,7.29617
u0007614:i1226774,7.29617
u0007614:i1740047,7.29617
u0007614:i2967006,7.29617
u0007633:i0369610,7.29617
u0007633:i0478970,7.29617
u0007633:i1340138,7.29617
u0007633:i1392190,7.29617
u0007633:i1674771,7.29617
u0007633:i2096673,7.29617
u0007633:i2126355,7.29617
u0007633:i2179136,6.98375
u0007633:i2293640,7.29617
u0007633:i2381249,7.29617
u0007633:i2713180,6.74364
u0007633:i2872718,6.72366
u0007656:i0040746,7.29617
u0007656:i0050976,7.29617
u0007656:i0063611,7.29617
